restaurant_id,restaurant_name,location,cuisines,estimated_cost_for_two,rating,votes,cuisine_tags,budget_category
rest_000001,Belgian Waffle Factory,Brigade Road,Desserts,400.0,4.9,1746,Desserts,low
rest_000002,Belgian Waffle Factory,Koramangala 5Th Block,Desserts,400.0,4.9,201,Desserts,low
rest_000003,Milano Ice Cream,Indiranagar,"Ice Cream, Desserts",400.0,4.9,2090,Ice Cream|Desserts,low
rest_000004,SantÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Spa Cuisine,Indiranagar,"Healthy Food, Salad, Mediterranean",1000.0,4.9,246,Healthy Food|Salad|Mediterranean,medium
rest_000005,Flechazo,Whitefield,"Asian, Mediterranean, North Indian, Bbq",1400.0,4.9,2745,Asian|Mediterranean|North Indian|Bbq,medium
rest_000006,Asia Kitchen By Mainland China,Koramangala 5Th Block,"Asian, Chinese, Thai, Momos",1500.0,4.9,2178,Asian|Chinese|Thai|Momos,medium
rest_000007,Byg Brewski Brewing Company,Sarjapur Road,"Continental, North Indian, Italian, South Indian, Finger Food",1600.0,4.9,16345,Continental|North Indian|Italian|South Indian|Finger Food,high
rest_000008,AB's - Absolute Barbecues,Btm,"European, Mediterranean, North Indian, Bbq",1600.0,4.9,6375,European|Mediterranean|North Indian|Bbq,high
rest_000009,Punjab Grill,Whitefield,North Indian,2000.0,4.9,518,North Indian,high
rest_000010,Punjab Grill,Malleshwaram,"North Indian, Mughlai",2000.0,4.9,1940,North Indian|Mughlai,high
rest_000011,Brahmin's Coffee Bar,Basavanagudi,South Indian,100.0,4.8,2679,South Indian,low
rest_000012,CTR,Malleshwaram,South Indian,150.0,4.8,4421,South Indian,low
rest_000013,O.G. Variar & Sons,Rajajinagar,"Bakery, Desserts",200.0,4.8,1156,Bakery|Desserts,low
rest_000014,Belgian Waffle Factory,Vasanth Nagar,Desserts,400.0,4.8,392,Desserts,low
rest_000015,Belgian Waffle Factory,Kalyan Nagar,Desserts,400.0,4.8,265,Desserts,low
rest_000016,House Of Commons,Koramangala 5Th Block,"Continental, Asian, North Indian",1000.0,4.8,4390,Continental|Asian|North Indian,medium
rest_000017,The Pizza Bakery,Indiranagar,"Italian, Pizza, Beverages",1200.0,4.8,1724,Italian|Pizza|Beverages,medium
rest_000018,The Globe Grub,Marathahalli,"Continental, North Indian, Asian, Italian",1300.0,4.8,3932,Continental|North Indian|Asian|Italian,medium
rest_000019,Barbecue by Punjab Grill,Malleshwaram,Bbq,1300.0,4.8,1367,Bbq,medium
